дата замера	Ртр МПа	Туст °С	газ м3/сут	конд-т м3/сут	вода м3/сут	ID	Куст	Группа
12/5/2015	15,5000		771912,0000			110	К-А	Кувачи-Алат
13/05/2015	150,0000	73,4000	827421,0000			110	К-А	Кувачи-Алат
16/05/2015	16,7000	71,0000	443574,0000			110	К-А	Кувачи-Алат
20/05/2015	17,9000	66,0000	304479,0000			110	К-А	Кувачи-Алат
26/05/2015	17,5000	70,0000	361939,0000	2,7200	2,4400	110	К-А	Кувачи-Алат
7/6/2015	176,0000	70,0000	349748,0000	3,6000	1,4900	110	К-А	Кувачи-Алат
14/06/2015	17,3000	69,0000	310185,0000	3,2600	1,4300	110	К-А	Кувачи-Алат
20/06/2015	17,5000	69,0000	265176,0000	2,9700	0,2500	110	К-А	Кувачи-Алат
26/06/2015	17,4000	68,0000	263621,0000	3,0000	1,8000	110	К-А	Кувачи-Алат
2/7/2015	16,0000	73,0000	446708,0000	3,4900	1,8700	110	К-А	Кувачи-Алат
8/7/2015	15,7000	73,0000	438621,0000	3,4100	1,8400	110	К-А	Кувачи-Алат
22/07/2015	15,9000	72,0000	372252,0000	3,0500	1,6000	110	К-А	Кувачи-Алат
23/07/2015	158,0000	72,0000	383,3000	3,1000	1,6300	110	К-А	Кувачи-Алат
1/8/2015	14,8000	73,0000	499651,0000	3,1500	2,0000	110	К-А	Кувачи-Алат
2/8/2015	14,7000	73,0000	483540,0000	3,0800	1,9400	110	К-А	Кувачи-Алат
12/8/2015	15,0000	73,0000	410776,0000	4,4100	1,3200	110	К-А	Кувачи-Алат
13/08/2015	14,9000	73,0000	417254,0000	2,9300	1,7300	110	К-А	Кувачи-Алат
19/08/2015	15,4000	72,0000	332592,0000	2,5900	1,3700	110	К-А	Кувачи-Алат
24/08/2015	16,2000	64,0000	283151,0000	1,9200	0,0000	110	К-А	Кувачи-Алат
14/09/2015	15,7000	68,0000	273165,0000	0,0000	0,0000	110	К-А	Кувачи-Алат
23/09/2015	15,6000	68,0000	273696,0000	1,4000	1,8000	110	К-А	Кувачи-Алат
5/10/2015	14,5000	72,0000	394475,0000	2,5400	0,6000	110	К-А	Кувачи-Алат
12/10/2015	15,7000	66,0000	227071,0000	0,1800	0,7500	110	К-А	Кувачи-Алат
24/10/2015	13,3000	73,5000	480054,0000	3,5200	1,8000	110	К-А	Кувачи-Алат
3/11/2015	13,7000	72,0000	419383,0000	4,4000	0,0000	110	К-А	Кувачи-Алат
14/11/2015	13,6000	71,0000	372155,0000	4,1600	0,0000	110	К-А	Кувачи-Алат
25/11/2015	13,1000	72,0000	417244,0000	3,6700	1,0700	110	К-А	Кувачи-Алат
9/12/2015	12,9000	72,0000	400499,0000	2,1100	1,5600	110	К-А	Кувачи-Алат
19/12/2015	13,2000	71,0000	364000,0000	1,7200	1,9400	110	К-А	Кувачи-Алат
3/1/2016	13,2000	71,0000	334270,0000	2,2700	1,9800	110	К-А	Кувачи-Алат
17/01/2016	13,3000	69,0000	309166,0000	3,6000	1,6400	110	К-А	Кувачи-Алат
30/01/2016	13,1000	69,0000	304723,0000	0,1200	3,3200	110	К-А	Кувачи-Алат
5/2/2016	13,0000	70,0000	312793,0000	1,5900	1,3400	110	К-А	Кувачи-Алат
26/02/2016	12,7000	70,0000	322275,1000	1,5900	1,3300	110	К-А	Кувачи-Алат
11/3/2016	12,3000	71,0000	330518,0000	1,6600	1,8600	110	К-А	Кувачи-Алат
2/4/2016	12,3000	70,0000	297920,0000	0,6100	0,4000	110	К-А	Кувачи-Алат
15/04/2016	12,5000	69,0000	265277,6000	1,2600	1,5300	110	К-А	Кувачи-Алат
25/04/2016	12,3000	70,0000	281736,0000	1,5500	1,8200	110	К-А	Кувачи-Алат
9/5/2016	12,2000	68,0000	265400,0000	1,2000	1,6000	110	К-А	Кувачи-Алат
17/05/2016	12,4000	67,0000	230573,0000	0,4900	0,4400	110	К-А	Кувачи-Алат
31/05/2016	12,6000	65,0000	185650,0000	0,3000	0,3000	110	К-А	Кувачи-Алат
10/6/2016	11,9000	69,0000	267072,7000	1,1600	1,4900	110	К-А	Кувачи-Алат
19/06/2016	12,1000	67,0000	236304,5000	1,2300	1,0300	110	К-А	Кувачи-Алат
1/7/2016	12,3000	65,0000	236100,0000	0,0000	1,1000	110	К-А	Кувачи-Алат
11/7/2016	12,0000	67,0000	233352,0000	1,6900	0,5600	110	К-А	Кувачи-Алат
3/8/2016	12,1000	65,2000	194060,0000	0,4600	0,8700	110	К-А	Кувачи-Алат
20/08/2016	12,0000	64,0000	202000,0000	0,0000	0,0000	110	К-А	Кувачи-Алат
8/9/2016	11,4000	67,0000	218435,0000	1,4700	0,3100	110	К-А	Кувачи-Алат
10/9/2016	11,6000	66,0000	213004,0000	1,3400	0,0200	110	К-А	Кувачи-Алат
24/09/2016	11,6000	65,0000	193132,0000	0,4000	1,0000	110	К-А	Кувачи-Алат
10/10/2016	7,4000	72,0000	479178,0000	3,1000	0,0200	110	К-А	Кувачи-Алат
19/10/2016	7,5000	72,0000	445800,0000	0,6000	2,4000	110	К-А	Кувачи-Алат
4/11/2016	8,8000	70,0000	349997,0000	2,2400	0,2100	110	К-А	Кувачи-Алат
16/11/2016	7,6000	71,0000	402878,0000	0,9670	1,8600	110	К-А	Кувачи-Алат
